X_L,Y_L,X_R,Y_R,Theta
0.5,39.3,8.5,39.6,92
1.3,40,9.3,39.7,88
2.2,40.3,10.4,39.7,87
0,0,0,0,0
-9.4,22.5,-8.2,30.7,167
-7.8,22.8,-8,30.9,167
-10,22.8,-8.7,30.9,163
0,0,0,0,0
17.6,30.5,19,22.3,24
18.8,30.3,9.6,22.1,15
18.7,30.2,19.7,22.1,12
